timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,a few,sebuang,sebuang,sesuut,786
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,sloop,kapal,kapal,irang,780
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,mesido’,sido’,sido’,boastful,5777
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,tell,mada,mada,mada’,767
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,ugly,dat niat,dat niat,dat taga,5922
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,temporary,ruked-ruked,ruked-ruked,sigageh,5932
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,who,Idéké,Idéké,ide’,5799
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,headache,metu’ uluh,metu’ uluh,met uluh,5824
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,food,akan,akan,luk kanen/nuba’,752
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,backache,metu’,metu’,met kated,796
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,don’t want,na pian,na pian,ara,774
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,rock,batu,batu,batu rayeh,781
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,valley,raked,raked,alung,890
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,arm,ticu,ticu,langen,870
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,tooth,lipen,lipen,lipen,858
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,follow me,matar negku,matar negku,maya’ negku,796
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,there,idi,idi,dei,845
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,arise,tumui,tumui,mudur/tuped/umak,5910
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,head,uluh,uluh,uluh,1571
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"fixing, switch on",ngalap,ngalap,masang,1893
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,cliff,tanga’ pegkung,tanga’ pegkung,rengeb,820
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,toe,tueh,tueh,bua’ kukud,891
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,which,anun,anun,sapeh,781
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,you are very proud,metueh niat,metueh niat,Iko mesido’,906
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,bird,suit,suit,suit,773
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,barking deer,kudeng,kudeng,talau,5863
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,unchange,na miak ngisu,na miak ngisu,mepad,790
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,many,mulun,mulun,mula’,770
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,stomach,terur,terur,batek,776
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,shut(door),nengitek tanga’,nengitek tanga’,ngitek,5824
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,go(there),amé’,amé’,ame dei,894
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,short tail monkey,kuyad,kuyad,becuk,818
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,Eat,Kuman,Kuman,kuman,773
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,joy,mawang niat,mawang niat,awang,789
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,worship service,sembayang,sembayang,tebubpun,794
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,foot,kukud,kukud,dapar,950
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,hair,buun,buun,abpuk,781
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,back,pa keted,pa keted,kated,885
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,buttock,pupu,pupu,puet,787
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,cow,sapi’,sapi’,sapi,787
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,sit close to one another,perurum,perurum,pelengit,798
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,"pillow, cushion",tapin,tapin,laga,882
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,join together,perurum,perurum,Pekatu,779
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,how many/much?,kudeng apeh,kudeng apeh,Tuda’,814
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,yawn,ngagau,ngagau,nguab,790
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,those,ideh,ideh,Dane,772
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,chase,nusu,nusu,usu,871
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,old,mengered,mengered,mengered,776
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,move the body,ngusu,ngusu,gio,770
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,flee,mepui,mepui,buro,1134
2026-07-31T03:04:08Z,inkling·checkpoint-2000,dict_en2lb,siblings,kinanak,kinanak,denganak,769
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,lawe siri siri,slowly,slowly,straight ahead,772
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,ba rayeh uni,smell good,smell good,loud sound,815
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,kinanak lai rayeh,older brother,older brother,older brother,786
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,mado rat tunge,far from the river,far from the river,far from here,812
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,le miud pa kabing,turn right,turn right,turn left,775
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Do’ tau ame’ kuman,Let’s go eat.,Let’s go eat.,Better we go to eat,809
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Na iko ni mileh peburi,You are not clever,You are not clever,You don’t know how to speak,800
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ieh nekuman nuba’ dih,He ate the rice,He ate the rice,He ate the food,827
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"Ah, mula’ teh decur libut tau kelem","Oh, there are so many beautiful women around us","Oh, there are so many beautiful women around us",Ah! there are plenty of girls around,958
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Nuba’ ineh kanen,The tiger eats the cow.,The tiger eats the cow.,The food is to be eaten,927
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ide’ ideh neh?,Where are they?,Where are they?,who are they?,906
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ide ngadan mu?,What is your name?,What is your name?,What is your name?,918
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,anun ruen mu?,What are you doing?,What are you doing?,What are you doing?,819
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ngadan ku Balang,tiger,tiger,My name is Balang,902
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Iko pelaba mebeneh niat,You are very happy,You are very happy,You are too humble,931
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ui ara kuman,I don’t eat,I don’t eat,I don’t want to eat,817
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Edui na’, maté lé’! Edui na’ maté lé’!” ki Buayeh lek.",“Don’t do it! I’ll die! Don’t kill me!” said the crocodile.,“Don’t do it! I’ll die! Don’t kill me!” said the crocodile.,"“Oh, I’m surely dead! Oh, I’m surely dead!” said Crocodile.",1007
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"ieca’ Buayeh inih,” ki Pelanuk namid-namid keted iBuayeh. Siren peh lek kedih em, na meto-meto meh lek rimud kabing, rimud biring iBuayeh ineh.","“Brother Crocodile,” said Mouse-deer, looking at Crocodile. “Your eyes are red, and your mouth is open.","“Brother Crocodile,” said Mouse-deer, looking at Crocodile. “Your eyes are red, and your mouth is open.","kicking Crocodile’s back. Crocodile’s unceasing, crooked, lopsided smile widened.",1124
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"Awang-awang lek niat iBuayeh ninger ni Tuk Pelanuk nawar neneh eca’ dih. “Oo, eca’ Pelanuk, uih inih melau. Sikel kuman selipa tipan iSapi’ inih, iemo’ ieh na sikel meré. Na patut buri’ neh. Ieh sikel bisara’ atun,” ki Buayeh.","Crocodile was very happy to hear Mouse-deer calling him from the river. “Oh, Mouse-deer, I am very hungry. I want to eat Cow’s thigh, but he refuses to give it to me. He wants to have a trial first,” said Crocodile.","Crocodile was very happy to hear Mouse-deer calling him from the river. “Oh, Mouse-deer, I am very hungry. I want to eat Cow’s thigh, but he refuses to give it to me. He wants to have a trial first,” said Crocodile.","Crocodile was overjoyed to hear Mouse-deer call him “brother.” “Oh, brother Mouse-deer, I’m hungry. I want to eat one side of Cow’s thigh, but he’s not willing to give it to me. He says it’s not fair. He wants to hold a hearing first,” said Crocodile.",1604
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Bura’ peh ali inih?” ki Tuk Pelanuk. Lapen iTuk Pelanuk peh lek sigup nidih em, uten neh peh ieh em, telika rebpun ngepub terutung bang lubang dih meh lek ineh. Serebpu’ peh em, riek-riek meh ieh ku rebpun sigup nidih. Kian, ba peh lek ut nidih lek, meriek peh ieh em, but-but meh lek etut neh.","“Is this a mouse?” said Mouse-deer. Mouse-deer grabbed the mouse, but the mouse bit him. Mouse-deer let go of the mouse, and the mouse ran into its hole. Mouse-deer was very afraid of the mouse’s bite. His thigh was swollen, and he was in pain.","“Is this a mouse?” said Mouse-deer. Mouse-deer grabbed the mouse, but the mouse bit him. Mouse-deer let go of the mouse, and the mouse ran into its hole. Mouse-deer was very afraid of the mouse’s bite. His thigh was swollen, and he was in pain.","“Why is it so quiet here?” Mouse-deer wondered. He took his cigarette and smoked it, the smoke resembling that from smoking a porcupine in a hole. Occasionally, he would cough from the smoke. Who knows, perhaps he smoked so much that he coughed and farted.",1545
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Bah, iko nemala ina, iko nenulong ni eca’ Buayeh. Tau sikel keli’ ku metu keh bala muh atau na,” ki Tuk Pelanuk. Ria’-ria’ meh lek dawa’ pung luk nepemung nan patar liang dai’ puneng Padian ineh.","“Ha! You said you helped Mouse-deer. We want to know if what you said is true or not,” said Mouse-deer. The animals who had gathered at the edge of the paddy field laughed.","“Ha! You said you helped Mouse-deer. We want to know if what you said is true or not,” said Mouse-deer. The animals who had gathered at the edge of the paddy field laughed.","“Come on, you said just now that you helped brother Crocodile. We want to know whether your words are actually true or not,” said Mousedeer. A commotion broke out among the animals gathered on the plain at the Brunei headwaters.",1419
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Enun teh inan bisara’ eca’ Buayeh? Em iko peh eca’, melau peh nai em, ngudeh kuman selipa alang-alang, kudeh, na mabud muh dueh-dueh pekop tipan iSapi’? Na peh petap,","“Are you going to judge Crocodile? You are also a crocodile, and you are hungry, so you eat a bit of a lizard, a frog, and a fish, but you never get full.","“Are you going to judge Crocodile? You are also a crocodile, and you are hungry, so you eat a bit of a lizard, a frog, and a fish, but you never get full.","“What case is there to try, brother Crocodile? You, brother, if you’re hungry, why eat only one side? What, can’t you finish the whole of Cow’s thigh? If that’s not enough, eat Cow’s",1422
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Bah, na peh muyuh pung beken setuju, na peh iko setuju Sapi’, ilung neh iko mebalih, atau iko sikel ngigu’ ni eca’ Buayeh. Oo, na miek kudeng ineh. Jadi’, kudeng iko mebalih, miek ieca’ Buayeh kuman tipan muh. Beken mo’ selipa tipan muh, iemo’ pekop tipan muh idi kuman emung burur muh,” ki Tuk Pelanuk.","“Ha! You don’t agree with Cow, and Cow doesn’t agree with you. You are lying, or you are insulting Crocodile. Oh, it’s not like that. So, if you lie, Crocodile will eat your thigh. He will only eat one thigh, but he will bite your thigh and eat your whole body,” said Mouse-deer.","“Ha! You don’t agree with Cow, and Cow doesn’t agree with you. You are lying, or you are insulting Crocodile. Oh, it’s not like that. So, if you lie, Crocodile will eat your thigh. He will only eat one thigh, but he will bite your thigh and eat your whole body,” said Mouse-deer.","“Well, then, if all you animals don’t agree, and if you don’t agree, Cow, it means that you’re a liar, or you want to embarrass brother Crocodile. Oh, that cannot be allowed. So, if you’re lying, brother Crocodile can eat your thigh. Not only one side of your thigh, but both sides of your thigh, and eat your entire body,” said Mousedeer.",1687
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,“Iapeh batang rayeh luk inau’ muh ngiding ret iketed iBuayeh dih?” ki Tuk Pelanuk ni Sapi’.,“Where is the big log that you used to carry Crocodile on your back?” said Mouse-deer to Cow.,“Where is the big log that you used to carry Crocodile on your back?” said Mouse-deer to Cow.,“Where is that large log that you lifted off Crocodile’s back?” said Mouse-deer to Cow.,1154
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Ninger muyuh wa’ pung,” ki Tuk Pelanuk teh. “Patad peh tau ret ienih, na tau dat adat. Na tau dat akal kudeng iBusir Kiung ineh. Pun dih peh em, nenguit negkuh pekeca’ ieh. Nenguit negkuh pedinganak. Iuk-iuk peh em, musam neh ieh. Sikel neh ieh kuman negkuh. Do’ luk kudeng inih? Inih peh em, tinulong iSapi’ ieh, tawan iSapi’, edui, sikel kuman selipa tipan iSapi’ neh ieh. Muned luk kudeng ineh keli’ muyuh?” ki Tuk Pelanuk lek.","“Listen to the animals,” said Mouse-deer. “We are different from them, and we are not foolish like Crocodile. He was the one who brought me to be his friend. He brought me to be his kin. Before long he was tired of me. He was hungry and wanted to eat me. Is that right? That’s why Cow helped him, Cow’s friend, brother, he was hungry and wanted to eat half of Cow’s thigh. Do you understand?” said Mouse-deer.","“Listen to the animals,” said Mouse-deer. “We are different from them, and we are not foolish like Crocodile. He was the one who brought me to be his friend. He brought me to be his kin. Before long he was tired of me. He was hungry and wanted to eat me. Is that right? That’s why Cow helped him, Cow’s friend, brother, he was hungry and wanted to eat half of Cow’s thigh. Do you understand?” said Mouse-deer.","“Hear ye, all animals,” said Mouse-deer. “Let us disperse from here; we are not so vile. We are not foolish like that Abscessed Face. First, he took me as a friend. He took me as a brother. But after a while, he got bored. He tried to eat me. Is this good? As for this, Cow helped him, poor Cow, and, oh, dear, he tried to eat a side of Cow’s thigh. Is that right, do you think?” said Mouse-deer.",2022
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"“Oo, Pelanuk, na kai setuju iko ngenau’ ni Sapi’ kudeng ineh,” kedawa’ Temecur, kedawa’ Kelio, kedawa’ Payo, kedawa’ Baka, kedawa’ Kerubau.","“Oh, Mouse-deer, we don’t agree that you do that to Cow,” said Mouse-deer’s friends.","“Oh, Mouse-deer, we don’t agree that you do that to Cow,” said Mouse-deer’s friends.","“Oh, Mouse-deer, we don’t agree with your doing that to Cow,” said the Rhinoceros, the Oxen, the Deer, the Wild Boar, and the Buffalo.",1033
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Kai kemuh eme' dai',We are going to the farm,We are going to the farm,go over there,1179
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Sapeh diko anak?,Where is your child?,Where is your child?,which one is your child?,825
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Seruked  inih peh em kuman bua’ mo’  kai,We eat only fruit during this time,We eat only fruit during this time,"all this time, we have just been eating fruit",945
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Tudo iapeh imo?,Where are you sleeping?,Where are you sleeping?,Where do you live?,1026
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"Sidih peh kuan anak inih em, eme heh ng-alap neneh","I will give this child to you, and you will be his father.","I will give this child to you, and you will be his father.","whoever owns this child, let her come and take him",949
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"Ebpa kegkuh bua’ datu’ dih em, lé-lé teh ieh in-ebpeh nan kukud iDawat","The water of the well of Bethlehem, which is by the gate, was sweet, but the water of the well of Bethlehem, which is by the gate, was bitter.","The water of the well of Bethlehem, which is by the gate, was sweet, but the water of the well of Bethlehem, which is by the gate, was bitter.","when I dropped the durian, it almost fell on Dawat's foot",1268
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Pelaba anged pirit nan late' kai din,The spirit is very high in the sky,The spirit is very high in the sky,there are so many sparrows at our rice field,947
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Tec-i’ nan tana’  ineh babeh midih,There is a door in the ground to the happy world,There is a door in the ground to the happy world,leave your luggage on the ground,893
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Na ku idi pade bang depo nine,I have no rice in the kitchen,I have no rice in the kitchen,That is why there is no rice in his granary,860
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Lawé kai inih peh em nge-kiped inih,We are also being punished,We are also being punished,"this trip of ours, it is the last one",820
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Ken-uh nuba' inih!,Look at this!,Look at this!,Eat this rice,910
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Em-é’ iapeh iko?,Where are you going?,Where are you going?,Where are you going?,835
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,"Ecing kegkuh ina em, te-k-ukab neh tanga’ ineh",I was so scared that I couldn't open the door,I was so scared that I couldn't open the door,"as I arrived just now, the door was already open",902
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence,Do’ teh medueh p-aweh  kereb terawé mineh na ne-kisu’,"Don’t let your heart be troubled, neither let it be afraid","Don’t let your heart be troubled, neither let it be afraid",you'd better get married now before your mind has changed,900
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,straight ahead,pa atun,pa atun,lawe siri siri,895
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,loud sound,ngitang,ngitang,ba rayeh uni,889
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,older brother,kinanak deléi,kinanak deléi,kinanak lai rayeh,836
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,far from here,mado rat ieni,mado rat ieni,mado rat tunge,840
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,turn left,nukili’,nukili’,le miud pa kabing,818
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,Better we go to eat,Meluun do’ kai amé’ kuman,Meluun do’ kai amé’ kuman,Do’ tau ame’ kuman,883
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,You don’t know how to speak,Na iko kali’ pebala,Na iko kali’ pebala,Na iko ni mileh peburi,846
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,He ate the food,Ieh nekuman,Ieh nekuman,Ieh nekuman nuba’ dih,824
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,Ah! there are plenty of girls around,"Aduh, mula’ decur luk do’ niat","Aduh, mula’ decur luk do’ niat","Ah, mula’ teh decur libut tau kelem",922
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,The food is to be eaten,Kuman nuba’ ineh,Kuman nuba’ ineh,Nuba’ ineh kanen,874
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,who are they?,Idéké ineh?,Idéké ineh?,Ide’ ideh neh?,844
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,What is your name?,Idéké ngadanmu?,Idéké ngadanmu?,Ide ngadan mu?,853
2026-07-31T03:04:08Z,inkling·checkpoint-2000,sentence_en2lb,What are you doing?,Anunké luk ruenmu?,Anunké luk ruenmu?,anun ruen mu?,879
