timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;","<think>

</think>

Though he had done so many signs before them, yet they didn’t believe in him,","Though he had done so many signs before them, yet they didn’t believe in him,","But though he had done so many signs before them, yet they didn’t believe in him,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”","<think>

</think>

But if the servant says in his heart, “I have made my peace with my master and my master’s family, and I don’t want to be free,”","But if the servant says in his heart, “I have made my peace with my master and my master’s family, and I don’t want to be free,”","But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,"<think>

</think>

When he is about to be weighed up, he goes away. When he is examined, he isn’t there.","When he is about to be weighed up, he goes away. When he is examined, he isn’t there.","In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,"<think>

</think>

I have taken the Levites from among the children of Israel for all the firstborn, and the children of Israel are mine, even the children of Israel.","I have taken the Levites from among the children of Israel for all the firstborn, and the children of Israel are mine, even the children of Israel.",I have taken the Levites instead of all the firstborn among the children of Israel.,
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,"<think>

</think>

May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”","<think>

</think>

David said to God, “Should I take the ark of God into my care?”","David said to God, “Should I take the ark of God into my care?”","David was afraid of God that day, saying, “How can I bring God’s ark home to me?”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,","<think>

</think>

But Lysias, the captain of the guard, himself came and took him away out of our hands, and put him in prison, commanding him to be examined with severity by the next session of the Sanhedrin.","But Lysias, the captain of the guard, himself came and took him away out of our hands, and put him in prison, commanding him to be examined with severity by the next session of the Sanhedrin.",By examining him yourself you may ascertain all these things of which we accuse him.”,
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","<think>

</think>

If I go east, he is there; if I go west, he is still there.","If I go east, he is there; if I go west, he is still there.","If I take the wings of the dawn, and settle in the uttermost parts of the sea,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,"<think>

</think>

We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.","<think>

</think>

The remnant of Israel, and those who are escaped from the house of Jacob, will not again look to those things to which they have looked, but their ears will be attentive to Yahweh alone.","The remnant of Israel, and those who are escaped from the house of Jacob, will not again look to those things to which they have looked, but their ears will be attentive to Yahweh alone.","It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”","<think>

</think>

At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!","<think>

</think>

They went out from there, and traveled in the region of Phrygia and Galatia, having been forbidden by the Holy Spirit to speak the word in Asia.","They went out from there, and traveled in the region of Phrygia and Galatia, having been forbidden by the Holy Spirit to speak the word in Asia.","When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Paramasta, Arisai, Aridai, idi Baisata,","<think>

</think>

Paramashta, Ariesai, Aridai, and Bezeriah, the sons of Bela.","Paramashta, Ariesai, Aridai, and Bezeriah, the sons of Bela.","Parmashta, Arisai, Aridai, and Vaizatha,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.","<think>

</think>

Why will you contend with me? You all have rebelled against me. I have spoken to you, but you have not heard. I have listened, but you have not answered.","Why will you contend with me? You all have rebelled against me. I have spoken to you, but you have not heard. I have listened, but you have not answered.","Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.","<think>

</think>

You have been made a servant to unclean spirits and to demons, through whom your bodies are tormented. This is the outcome of the love of many.","You have been made a servant to unclean spirits and to demons, through whom your bodies are tormented. This is the outcome of the love of many.","For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,","<think>

</think>

and hear the petitions of all who call on your name, for you have set apart those who fear you. Let your hands be ready to help all who seek you. Selah.","and hear the petitions of all who call on your name, for you have set apart those who fear you. Let your hands be ready to help all who seek you. Selah.","then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.","<think>

</think>

She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"do' ninger sembayangdeh. Kudeng idé-idé rat arang pupuMu lun Israil nginuud tu-tu pad ideh natang ticu'deh sium pa Ruma' ini idi sembayang,","<think>

</think>

then hear from heaven your dwelling place, and forgive.","then hear from heaven your dwelling place, and forgive.","whatever prayer and supplication is made by any man, or by all your people Israel, who will each know his own plague and his own sorrow, and shall spread out his hands toward this house,",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi kebala lun rayeh ineh, ""Matuké iko ngerawé raca' Asur nengecuk negku pebala nemeteluh idi raca' mo'? Na tu, ui pebala nan amung lemulun luk tudo luun libung batu, luk na miak na kuman téi' idi ngirup babpa'deh mepad kudeng muyuh.”","<think>

</think>

The captain of the guard said, “Has my lord the king said so?” He answered, “Has he not?”","The captain of the guard said, “Has my lord the king said so?” He answered, “Has he not?”","But Rabshakeh said, “Has my master sent me only to your master and to you, to speak these words, and not to the men who sit on the wall, who will eat their own dung and drink their own urine with you?”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"""Idi katuKu nemuyuh mepad kudeng rasat aco kareb pekak, idi urat muyuh saget mepali'. Ui idi dengan muyuh ruked-ruked idi ngulun nemuyuh. Ui ngelibung nemuyuh.","<think>

</think>

My loving kindness endures forever. My faithfulness is to all generations.",My loving kindness endures forever. My faithfulness is to all generations.,"Then your light will break out as the morning, and your healing will appear quickly; then your righteousness shall go before you, and Yahweh’s glory will be your rear guard.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Idi kareb Pati' Pejani' ineh ucu' ieh pebala, ""Lemubed, O Tuhan, amé' inan pulu' ngeribu tetek ruma' lun Israil.""","<think>

</think>

When the ark went out before the people, Yahweh said, “Return, Israel, to your tents, and I will cause evil to cease.”","When the ark went out before the people, Yahweh said, “Return, Israel, to your tents, and I will cause evil to cease.”","When it rested, he said, “Return, Yahweh, to the ten thousands of the thousands of Israel.”",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,"Ieh nenguit negku amé' muneng, idi ui nenier aceh lemulun luk mesilo mepad kudeng tekaling. Ieh nengimet aceh tari luk ratnan kibung pu, idi aceh rukud luk ku nari. Idi ieh netuped munung tanga'.","<think>

</think>

He brought me there. Behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","He brought me there. Behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.","He brought me there; and, behold, there was a man whose appearance was like the appearance of bronze, with a line of flax in his hand and a measuring reed; and he stood in the gate.",
2026-02-19T18:35:33Z,v0·checkpoint-8000,bible,Ngaceku ineh ngudeh iko na nginita bulungmu ineh ku ngadan Tuhan idi bebpengku namu?,"<think>

</think>

Why then have you not kept your way, that you have not kept the commandment of Yahweh, and of his God?","Why then have you not kept your way, that you have not kept the commandment of Yahweh, and of his God?",Why then have you not kept the oath of Yahweh and the commandment that I have instructed you with?”,
2026-03-02T05:05:44Z,v0·checkpoint-8000,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","<think>

</think>

Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.",7684
2026-03-02T05:05:44Z,v0·checkpoint-8000,bible,"-21Idi lun tareh Yuas nepegayam sikal metueh rat neneh.Idi Yosakar Simiat idi Yosabad Somer nengaté neneh bang ruma' luk pinudut luun tana' luk pinaad luk pa busat aco Yerusalim ineh, iring dalan luk amé' déi' Sila. Idi Yuas tinanem bang tanem raca'-raca' bang bawang Daud, ieh ineh Yerusalim luk mon. Idi anakneh Amasia mangun ku raca' libalneh.","<think>

</think>

His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.","His servants arose and made a conspiracy, and struck Joash at the house of Millo, on the way that goes down to Silla.",7068
2026-03-02T05:05:44Z,v0·checkpoint-8000,bible,"do' muyuh maré lemulun ineh kuan Sétan pad ngaté pinian bururneh, pad rohneh miak uen ngulun kareb Aco Tuhan Yésus ineh.","<think>

</think>

give such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","give such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.","you are to deliver such a one to Satan for the destruction of the flesh, that the spirit may be saved in the day of the Lord Jesus.",7100
2026-03-02T05:05:44Z,v0·checkpoint-8000,bible,"Kebala Tuhan negku,","<think>

</think>

Yahweh said to me,","Yahweh said to me,","Yahweh’s word came to me again, saying,",6571
2026-03-02T05:05:44Z,v0·checkpoint-8000,bible,"Idi kebala Musa nedeh, ""Kudeng ini bala Tuhan Allah lun Israil, Do' anid- anid muyuh ngabin pelapet idi nalan lemaba su luk inan lupo, rat tanga' selipa macing ku tanga' luk paped selipa, idi do' muyuh ngaté kinanak muyuh, rurum muyuh, idi lun dengan muyuh.”","<think>

</think>

Moses said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","Moses said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”","He said to them, “Yahweh, the God of Israel, says, ‘Every man put his sword on his thigh, and go back and forth from gate to gate throughout the camp, and every man kill his brother, and every man his companion, and every man his neighbor.’”",8436
