eval_set,idx,direction,input,hyp,ref
sentence,134,lb2en,"Idi kebala Musa, ""Ratnan ineh muyuh miak kali' ui icuk Tuhan, pad ui nganau' amung kekamen ini, idi na ini maya' pianku sebuleng.","Moses said, “By this you shall know that Yahweh has sent me to do all these works, and that I have not done them of my own mind.","Then Moses/I said, “I was not the one who decided to do all these things that I have done. It was Yahweh who chose me and sent me to do them. And now he will prove that to you."
sentence,135,lb2en,"Kebala Tuhan, ""Menani dengan mawang niat kuan Israil, pupu luk meluun rayeh. Do' muyuh menani ngubur Tuhan, 'Tuhan pangeh nengulun pupuNeh, idi nemuit amung lun luk neketecan.'","Yahweh says, “Sing with joy for Jacob, and shout for the chief of the nations. Proclaim, give praise, and say, ‘Yahweh has saved his people, the remnant of Israel.’","And now Yahweh also says this: “Sing joyfully about what I have done for the people of Israel! Shout about your nation, the greatest nation! Shout joyfully, praising me and saying, ‘Yahweh, rescue your people, the ones who are still alive!’"
sentence,136,lb2en,"""Lakan tana' luk pa busat aco maya' rat arang bawang Damsik dengan bawang Hauran. Abpa' Yarden mangun ku lakan tana' arang tana' Israil pa acep aco, idi Giliad pad busat aco, macing nan Bawang Piasau déi' Abpa' luk Mepaci'.","The border of the land on the north side, from the east sea to the west sea:","On the east side, the boundary will extend between Hauran and Damascus, south along the Jordan River between the Gilead region and the land of Israel, along the Dead Sea as far as the town of Tamar. That will be the eastern boundary."
sentence,137,lb2en,"""Muli' iko, idi mada' kudeng apeh rayeh luk inau' Allah kuanmu."" Idi lemulun ineh pana' iné', idi nemada' libut-libut bawang ineh, kudeng apeh rayeh luk pangeh inau' Yésus kuanneh.","“Go home to your own family, and tell them about the great things that God has done for you.” So he went away, proclaiming throughout the whole city what great things Jesus had done for him.","When Jesus and the disciples returned to Capernaum, a crowd of people who had been waiting for him welcomed him."
sentence,138,lb2en,"Kareb lun duken Yahya ineh nenalan, idi Yésus nengimun pebala kuan lun mula' ratnan Yahya, keburi'Neh, ""Anunké luk amé muyuh sira' déi' su luk ali- ali? Selawa bulu'ké luk megio ku bui?","When John’s messengers had departed, he began to tell the multitudes about John, “What did you go out into the wilderness to see? A reed shaken by the wind?","When the men whom John had sent left, Jesus began to talk to the crowd of people about John. He said to them, “Think about what sort of person you went to see in the desolate area when you went there to see John RHQ. You did not go there to listen to a man who constantly changed the nature of his message MET, like a reed that is blown back and forth by the wind RHQ."
sentence,139,lb2en,"Roh Tuhan neketukan negku, idi Tuhan nengecuk negku mada' bala ini nelun mula': ""O lun Israil, Ui kali' luk belén muyuh idi luk teruayen muyuh.","Then Yahweh’s Spirit came to me, and he said to me, “You human, listen to what the people of Israel are saying about you.","Then the Spirit of Yahweh came upon me and told me to sayto the people, “This is what Yahweh says: You Israeli people MTY are saying those things, but I know what you are thinking."
sentence,140,lb2en,Ngedengan nelun masi' idi anak maté teh; mutut ukum luk mesiri kuan lun masi' idi lun luk melaya' teh.,Defend the poor and fatherless. Do justice to the afflicted and destitute.,You must defend people who are poor and orphans; you must act fairly toward those who are needy and those who have no one to help them.
sentence,141,lb2en,"""Idi do' nganau' kudeng ineh kuan Arun idi anak-anakneh, maya' kudeng luk bida'Ku namu. Seruked tudu' aco do' iko ngeletep nedeh.","“Do this for Aaron and his sons, according to all that I have commanded you. Seven days you shall consecrate them.",“Those are the rituals that you(sg) must perform during those seven days when you dedicate Aaron and his sons for this work. You must do everything that I have commanded you.
sentence,142,lb2en,"""Miakké seburur lemulun mebpeng abpa' pad na miak ngerereb lemulun ini luk pangeh nengalap Roh Meligan mepad kudeng kai ini?”","Can anyone forbid the water, that these should not be baptized, who have received the Holy Spirit as well as we?","Then Peter said to the other Jewish believers who were there, “God has given them the Holy Spirit just like he gave him to us Jewish believers, so ◄surely all of you would agree that we(exc) should baptize these people!/would any of you forbid that these people should be baptized?► RHQ”"
sentence,143,lb2en,"Kebala Tuhan, ""Inan aceh tang pindenger déi' bawang Rama. Inan luk nangi' idi temido teh, ieh ineh Rakel luk nangi' ku anakneh, idi na ieh miak buken, ngaceku anakneh na idi peh.","Yahweh says, “A voice is heard in Ramah, lamentation, weeping, and great mourning, Rachel weeping for her children, and she wouldn’t be comforted, because they are no more.”","Yahweh also says this: “Women were weeping in Ramah town on the border between Israel and Judah; they were mourning and crying very loudly. The women who were the descendants of Ephraim and Manasseh, the two grandsons of Rachel the wife of Jacob, were weeping about their children, and no one could comfort them because their children were all dead."
sentence,144,lb2en,"Idi kebala Yésus neneh, ""Aleg iko ngakem Negku, ngaceku nateh Ui numak iné' inan TamanKu, iamo' amé' iko inan amung-amung kinanakKu, idi mala kuandeh, 'Ui umak amé' inan TamanKu idi Taman muyuh, idi inan TuhanKu idi Tuhan muyuh.' “","Jesus said to her, “Don’t touch me, for I haven’t yet ascended to my Father; but go to my brothers and tell them, ‘I am ascending to my Father and your Father, to my God and your God.’”","Jesus said to her, “Stop clinging to me, because I have not yet returned to my Father. Go to my disciples and tell them, ‘I am about to return to my Father and your Father, to the one who is my God and your God’.”"
sentence,145,lb2en,"""Idi kareb pulu' apat aco bulan luk pun ieh ineh Aco Paska kuan Tuhan.","“‘In the first month, on the fourteenth day of the month, you shall have the Passover, a feast of seven days. Unleavened bread shall be eaten.",“The Passover Festival must be celebrated to honor me each year on the fourteenth day of the first month of each year.
sentence,146,lb2en,"Idi kebala awanneh Elkana, ""O Hanna, ngudeh iko nangi'? Anun punmu na kuman? Anun luk inanmu dat niat? Naké ui ini meluun do' ratnan pulu' anak deléi?”","Elkanah her husband said to her, “Hannah, why do you weep? Why don’t you eat? Why is your heart grieved? Am I not better to you than ten sons?”","Then Elkanah would say to her, “Hannah, ◄why are you crying?/please quit crying!► RHQ ◄Why are you not eating?/Please eat something!► RHQ Why are you so upset/sad? You have me; is that not more important to you than if you had ten sons? (OR, I love you more than your sons would love you, even if you had ten sons.)”"
sentence,147,lb2en,"Kebala Yésus, ""Bakenké pulu' burur lemulun luk pangeh dino'? Iapehké iwa' burur ineh peh?","Jesus answered, “Weren’t the ten cleansed? But where are the nine?","Then Jesus said, “I healed ten lepers ◄I am disappointed that the other nine did not come back!/Where are the other nine?► RHQ"
sentence,148,lb2en,"""Kudeng ini bala Tuhan Allah: Lemulun neten pegkung-pegkung ineh 'Kuman Lemulun', kebaladeh, pegkung ineh mano anak ratnan pupu ineh.",This is what Yahweh the Lord says: “The mountains and hills are full of the corpses of the people who have been killed in the city.,"No longer will the people of other nations ridicule you; no longer will they laugh at you; no longer will the armies of other nations conquer you. That will surely happen because I, Yahweh, have declared that it will happen.”"
sentence,149,lb2en,"Idi ui neninger aceh arod luk baken teh rat bang surga luk nepebala, ""O pupuKu, do' remuat rat neneh, pad muyuh na perurum bang sala'neh, idi muyuh na kumin pad-pad denganneh!","After these things I heard another voice from heaven saying, “Come out of her, my people, that you have no participation in her sins, and that you receive no part in her plagues,","I heard Jesus speak from heaven. He said, “My people, flee from those cities, in order that you do not sin as the people of those cities do. If you sin as they do, I will punish you as I will punish them."
sentence,150,lb2en,"Idi kebala Balak ni Bilam, ""Do' iko maya' negku amé' iléi teh. Rat ieneh iko miak nier sebuangdeh. Do' iko ngediman nedeh kuanku rat déi'.”","Balak said to Balaam, “Come now, I will take you to another place. Perhaps it will please God that you may curse them for me from there.”","Then King Balak told Balaam, “Come with me to another place. There you will see only part of the Israeli people, and you will be able to curse those people for me.”"
sentence,151,lb2en,"Tuhan luk Melalud pangeh nepebulung, ""Luk pangeh litepKu miak mangun, idi luk tirawéKu miak ruenKu.","Yahweh of Armies has sworn by himself, saying, “Surely as I have planned, so it will happen; and as I have purposed, so it will stand,",The Commander of the armies of angels has also solemnly promised this: “The things that I have planned will surely happen DOU.
sentence,152,lb2en,tangdeh mepanu' ku kediman luk mepét.,Their mouth is full of cursing and bitterness.,They are continually ◄cursing/asking God to do harmful things to► others and saying ◄cruel/harsh/hateful► things MTY.
sentence,153,lb2en,"Ngaceku ineh do' neten kinanakmu lun Israil ""Pupu Allah"" idi ""Luk Inan Tuhan Méi'.”","Therefore, you are no longer a foreigner and an outsider, but you are a fellow citizen with God’s people, and a member of God’s family.","At that time, you will say to your fellow-Israeli men, “You are God’s people,” and you will say to your fellow-Israeli women, “You are ones whom God loves.”"
sentence,154,lb2en,"Idi kebala raca', ""Ui nima' nemuyuh nalan pad nguit luk barén kuan Tuhan Allah muyuh déi' su luk ali-ali. Iamo' aleg muyuh nalan mado. Do' muyuh sembayang kuanku.”","Pharaoh said, “I will let you go, that you may sacrifice to Yahweh your God in the wilderness, only you shall not go very far away. Make supplication for me.”","So the king said, “I will let your people go to offer sacrifices to Yahweh, your god, in the desert. But you must not go very far. Now pray for me!”"
sentence,155,lb2en,"Ngaceku Yahya megéi' mada' ni Herodés, ""Bibpeng kuanmu na miak ngalap decur ineh ku awanmu.”","For John said to him, “It is not lawful for you to have your brother’s wife.”","Herod wanted to have John executed, but he was afraid that the people who had accepted what John taught would riot if he did that, because they believed that John was a prophet."
